lake_tanganyika;parthenon
morphine;kofi_annan
tripitaka;maldives
electron;athens
prion;colorado_river
asteroid;dresden
cyanocobalamin;ethiopia
carbon_dioxide;automobile
harley-davidson;mogadishu
argon;podcasting
saint_joan_%28play%29;space_race
ancient_history;barbados
abo_blood_group_system;hinduism
north_america;macbeth
mormon_trail;photography
caribbean_sea;upsilon_andromedae_c
abstract_art;adolf_hitler
windows_vista;linux
william_the_silent;stefan_edberg
oil_painting;baghdad
arctic_ocean;backgammon
gilles_villeneuve;stained_glass
strait_of_malacca;mount_kilimanjaro
chernobyl_disaster;black-backed_jackal
napoleon_i_of_france;penguin
apricot;nintendo_entertainment_system
scooby-doo;halloween
george_eliot;apollo
4-6-0;dwight_d._eisenhower
plant;hebrides
gas;organism
amazon_rainforest;ant
erbium;fluorine
william_butler_yeats;zebra
a_cappella;jocelin
sunset_boulevard_%281950_film%29;nouakchott
political_economy;time
the_holocaust;nintendo
labor_day_hurricane_of_1935;the_waste_land
political_philosophy;economics
melbourne;albatross
samuel_taylor_coleridge;rutherfordium
palladium;giuseppe_verdi
spanish_inquisition;parliament_of_the_united_kingdom
yemen;james_k._polk
mango;fruit
kofi_annan;humus
che_guevara;black_hole
helmeted_guineafowl;elvis_presley
new_forest;pond
whipworm;the_rime_of_the_ancient_mariner
fundamental_theorem_of_arithmetic;berlin_wall
pterosaur;bromine
antoine_lavoisier;energy
domesticated_turkey;titanium
statue_of_zeus_at_olympia;genoa
carl_sagan;gerald_ford
honey;september_11%2c_2001_attacks
zulu;aluminium
brain;adolf_hitler
bird_migration;blackbird
refrigerator_car;milky_way
alco_fa;guinness
ice_age;cultural_identity
god;pig
dover;internet
tank;great_black-backed_gull
snow_goose;bruce_springsteen
george_washington;bolivia
odyssey;famine
hurricane_andrew;ocean
avacha_volcano;saurischia
guatemala;fourteenth_amendment_to_the_united_states_constitution
11th_century;ho_chi_minh
republic_of_ireland;mahatma_gandhi
bread;johnny_appleseed
potassium_iodide;republic_of_ireland
warsaw;missouri_river
cider;algeria
uganda;qur%27an
argentina;benjamin_britten
leaning_tower_of_pisa;glasgow
darmstadtium;edgar_allan_poe
tornado;georgetown%2c_guyana
blitzkrieg;bean
effects_of_nuclear_explosions;agamemnon
qin_dynasty;genoa
athena;hawk
mammal;german_crusade%2c_1096
rwandan_genocide;inca_empire
ganges_river;murray_river
matter;united_states_declaration_of_independence
chlorine;2004_indian_ocean_earthquake
ship;katana
mother_teresa;tunis
la_paz;split_infinitive
parsnip;virus
deity;tao_te_ching
abacus;algebra
venus;ragtime
prime_number;hebrew_calendar
england;the_rolling_stones
mars_exploration_rover;perfect_number
puffin;la_paz
england;newspaper
ordinary_differential_equation;weapon
ethiopia;australian_rules_football
citizenship;u2
three_gorges_dam;investment_banking
telephone_exchange;southern_united_states
floppy_disk;argon
desert_locust;ethiopia
maputo;enigma_machine
adolf_hitler;computer_and_video_games
alco_fa;auto_racing
house;redshift
supreme_court_of_the_united_states;crime
nutmeg;united_states_dollar
afrikaans;united_arab_emirates
child;trench_warfare
ammolite;tower_bridge
beaver;shark
moss;oceania
riyadh;galileo_galilei
gmail;cpu_cache
celtic_f.c.;penguin
marxism;bible
world_bank_group;dundee
extrasolar_planet;iran
nationalism;electronics
star;walt_whitman
stargate_sg-1;painting
education;boat
nash_equilibrium;forest
virginian_railway;saint_lawrence_seaway
ice_age;philadelphia
benjamin_britten;niels_bohr
asteroid;english_reformation
poverty;cyprus
harlem_globetrotters;z%c3%bcrich
louis_jordan;berlin_wall
eukaryote;colima_%28volcano%29
fertilizer;mount_st._helens
archbishop_of_canterbury;houston%2c_texas
jamaica;computer_science
political_economy;animal
davis_cup;microscope
bangkok;turkish_republic_of_northern_cyprus
atlantic_slave_trade;13th_century
bird_migration;chicken
list_of_countries;muhammad_ibn_musa_al-khwarizmi
wallis_and_futuna;carrot
music_of_barbados;francium
ant;adolf_hitler
william_ii_of_england;malawi
richard_francis_burton;martin_luther_king%2c_jr.
italy;actinium
hubble_deep_field;black_death
radish;oliver_cromwell
rapping;austria
eukaryote;fishing
kigali;world_bank_group
christian_monasticism;geneva
medal_of_honor;northern_ireland
henrik_ibsen;turin
thrasybulus;china
gas_giant;romania
lindisfarne_gospels;republic_of_macedonia
radium;kuiper_belt
mini_%28bmw%29;bird_of_prey
montreal;houston%2c_texas
boundary_waters_canoe_area_wilderness;university_of_bristol
palestinian_territories;human_rights
asia;blackjack
super_mario_64;george_w._bush
battle_of_gettysburg;osama_bin_laden
saturn_v;x_window_system
uganda;history_of_south_africa
san_marino;philosophiae_naturalis_principia_mathematica
congo_river;alzheimer%27s_disease
gas_giant;gardening
margaret_thatcher;glastonbury_festival
mixed-breed_dog;economics
edward_viii_of_the_united_kingdom;christina_aguilera
harry_potter;j._k._rowling
ununoctium;adolf_hitler
skiing;henry_vi_of_england
homestar_runner;telephone
flute;portugal
battle_of_badr;trench_warfare
all_blacks;palm_oil
tufted_duck;hurricane_katrina
bob_dylan;venus
material_properties_of_diamond;wolfgang_amadeus_mozart
ralph_nader;gallium
sudan;55_cancri_b
tamarind;bat
benito_mussolini;history_of_anglo-saxon_england
bae_systems;afghanistan
medal_of_honor;roman_mythology
dover;nintendo_entertainment_system
botswana;duran_duran
prostate_cancer;ytterbium
world_war_ii;analytical_marxism
uzbekistan;united_states
stratford-upon-avon;season
pride_and_prejudice;fossil_fuel
tobacco;giant_panda
weston-super-mare;switzerland
zulu;slovenia
pea;iraq_war
bob_dylan;andrew_johnson
history_of_greece;electricity
university_of_texas_at_austin;basel
principality;citrus
muscat%2c_oman;aberdeen
arctic_ocean;mississippi_river
history_of_the_internet;isaac_newton
germany;periodic_table_%28large_version%29
voltaire;renaissance
john_logie_baird;southern_africa
margaret_thatcher;mayotte
calvin_coolidge;household_income_in_the_united_states
grape_seed_oil;biodiesel
guinea;blue_shark
bangladesh;crustacean
bohrium;planet
saint_helena;michelangelo
chromatic_aberration;first_crusade
niels_bohr;calcium_chloride
nematode;dante_alighieri
bermuda;johnny_appleseed
syria;thomas_samuel_kuhn
hurricane_ivan;baltic_sea
vitamin;jew
16th_century;trinity
tiger_woods;soil_structure
pedagogy;yenisei_river
glass;hurricane_epsilon_%282005%29
berlin_wall;mona_lisa
ammolite;myers-briggs_type_indicator
hinduism;asunci%c3%b3n
rio_tinto_group;beer
chimpanzee;global_warming
music_of_trinidad_and_tobago;earthquake
sydney;northwest_africa
oregon;lion
james_clerk_maxwell;gliese_876_c
apple;adolf_hitler
aircraft;western_roman_empire
united_states_declaration_of_independence;emperor_penguin
lake_edward;europe
tuatara;ethiopia
sugar;tupac_shakur
momentum;panama_canal
flamingo;space_race
porgy_and_bess;novel
super_mario_bros.;mesopotamia
lithium_aluminium_hydride;saint_petersburg
great_cormorant;israel
stoicism;forest
whale;galveston_hurricane_of_1900
aquarium;earth%27s_atmosphere
